voter_name,affiliation,year,award,avg_consensus_dev,contrary_score,yr_contrary,num_awards_voted
Brian Windhorst,ESPN.com,2017,All-NBA,1.083039956194101,16.245599342911518,50.25936827754323,9
Calvin Watkins,ESPN.com,2017,MVP,2.0096915186167257,10.04845759308363,44.08354632361496,9
Charles Gardner,Milwaukee Journal-Sentinel,2017,All-NBA,0.8441286281343436,12.661929422015154,45.70770890164596,9
Chris Broussard,Fox Sports,2017,All-NBA,1.6724377179076786,25.08656576861518,62.357009189166526,9
Chris Webber,Turner,2017,All-NBA,1.420706262769666,21.31059394154499,69.67404411108826,9
David Aldridge,Turner,2017,All-NBA,1.3022078682410765,19.533118023616147,56.26303154507633,9
Davide Chinellato,LaGazetta Dello Sport,2017,All-NBA,1.0177087244650407,15.26563086697561,47.710707231989836,9
Dennis Scott,Turner,2017,All-NBA,1.6020660571474998,24.030990857212498,72.09590450316279,9
Doris Burke,ABC/ESPN,2017,All-NBA,0.5474523831579546,8.21178574736932,40.08760143582972,9
Doug Collins,ABC/ESPN,2017,All-NBA,1.183891243461979,17.758368651929686,61.66849334994773,9
Doug Haller,Arizona Republic,2017,All-NBA,0.6158413916461447,9.23762087469217,37.93934569774923,9
Doug Smith,The Toronto Star,2017,COY,3.4441235274141784,10.332370582242536,47.65817520756917,9
Eddie Sefko,Dallas Morning News,2017,All-NBA,1.069868167641718,16.04802251462577,69.55175715482669,9
Erik Horne,The Oklahoman,2017,All-NBA,0.8103167718581944,12.154751577872917,49.7231222365935,9
Ernie Johnson,Turner,2017,All-NBA,1.0592359275740124,15.888538913610187,53.41305116315335,9
Flavio Tranquillo,Sky Italia,2017,All-NBA,0.9597341739909278,14.396012609863917,72.21886564732101,9
Fran Blinebury,NBA.com,2017,All-NBA,1.2595788139528985,18.893682209293477,66.52268814892926,9
Frank Isola,Sirius Radio/New York Daily News,2017,All-NBA,1.0140763524276013,15.21114528641402,50.313598429773954,9
Gary Washburn,Boston Globe,2017,All-NBA,1.5987338969077345,23.981008453616017,74.01011549341436,9
Howard Beck,Bleacher Report,2017,All-NBA,0.7938520012558825,11.907780018838238,49.68365783939482,9
Hubie Brown,ABC/ESPN,2017,All-NBA,0.8662835755545156,12.994253633317735,69.95887822311704,9
J Michael Falgoust,CSN Washington,2017,All-NBA,1.5332166593442358,22.998249890163535,86.68200501459185,9
JA Adande,ESPN.com,2017,All-NBA,1.049303249360316,15.739548740404741,51.643355583370145,9
Jackie MacMullan,ESPN.com,2017,All-NBA,0.9829516395987574,14.74427459398136,57.97720604338771,9
Jacques Monclar,BEIN Sport,2017,MVP,2.4058636702855796,12.029318351427898,63.220224084464206,9
Jalen Rose,ABC/ESPN,2017,All-NBA,0.8946286980816202,13.419430471224302,58.93424761233044,9
Jared Greenberg,Turner,2017,All-NBA,0.9649293572184431,14.473940358276646,57.10813744953841,9
Jason Jones,Sacramento Bee,2017,All-NBA,1.5427145006361616,23.140717509542423,62.965564320460146,9
Jeff McDonald,San Antonio Express-News,2017,MVP,2.6745691241768275,13.372845620884137,53.10725891828484,9
Jeff Zillgitt,USA Today,2017,All-NBA,0.7880039613938913,11.82005942090837,46.02298248672796,9
Jerry Zgoda,Minneapolis Star-Tribune,2017,All-NBA,0.5725410774599872,8.588116161899807,54.67048084214102,9
Joe Freeman,The Oregonian,2017,All-NBA,0.8426446433096693,12.63966964964504,42.89637027589931,9
Joe Vardon,Cleveland.com,2017,All-NBA,1.3568129570937035,20.352194356405555,65.05976920784806,9
John Schuhmann,NBA.com,2017,All-NBA,1.1021555219408805,16.53233282911321,59.226452375068035,9
Jon Barry,ESPN Radio,2017,All-NBA,1.3933048865754663,20.899573298631992,56.01079807726484,9
Jon Krawczynski,Associated Press,2017,All-NBA,1.0060119253160846,15.09017887974127,43.12380166171786,9
Justin Termine,Sirius XM,2017,All-NBA,0.5684873850986413,8.527310776479618,44.65203298084651,9
Justin Verrier,ESPN.com,2017,All-NBA,0.8945526630060042,13.418289945090063,54.41532340777141,9
K.C. Johnson,Chicago Tribune,2017,All-NBA,0.7661334832999023,11.492002249498533,42.41870506460926,9
Keith Pompey,Philadelphia Inquirer,2017,All-NBA,0.846916138439795,12.703742076596924,52.68742982632853,9
Kevin Arnovitz,ESPN.com,2017,All-NBA,1.09669869103124,16.4504803654686,65.75055749956562,9
Kevin Ding,Bleacher Report,2017,MVP,3.390622361750126,16.95311180875063,64.24634295775446,9
Kevin Harlan,Turner,2017,All-NBA,0.8158256801051406,12.237385201577109,49.882574627982585,9
Kevin O'Connor,The Ringer,2017,MVP,2.8065067254506983,14.032533627253493,51.62470174812063,9
Kristen Ledlow,Turner,2017,All-NBA,0.546252066919241,8.193781003788615,44.14385696547854,9
Kurt Helin,NBCSports.com,2017,All-NBA,0.8930915342346379,13.396373013519568,44.46974852441851,9
Lang Whitaker,NBA.com,2017,All-NBA,0.547893288645345,8.218399329680176,41.33360588136066,9
Lee Jenkins,Sports Illustrated,2017,All-NBA,1.0732198454414275,16.09829768162141,54.23467573125588,9
Lisa Shen Yang,Tencent,2017,MVP,2.5093505135791614,12.546752567895807,57.410808013155425,9
Manny Navarro,Miami Herald,2017,All-NBA,1.0916819808557356,16.375229712836035,58.9390620675516,9
Marc Berman,New York Post,2017,All-NBA,1.1558280623327517,17.337420934991275,68.17326805023987,9
Marc Kestecher,ESPN Radio,2017,All-NBA,1.1121268696510807,16.68190304476621,58.8827806855484,9
Marc Spears,The Undefeated,2017,All-NBA,1.225715019259336,18.38572528889004,70.00277622458204,9
Marc Stein,ESPN.com,2017,All-NBA,0.5600795294827736,8.401192942241604,38.9508601100948,9
Marcelo Nogueira,Ole,2017,All-NBA,1.3468274408246577,20.202411612369865,73.24959874515797,9
Mark Jackson,ABC/ESPN,2017,All-NBA,0.5550288289686348,8.325432434529523,51.05331306638394,9
Mark Medina,LA Daily News,2017,All-NBA,0.8158256801051406,12.237385201577109,43.82154864803193,9
Matt Moore,CBSSports.com,2017,All-NBA,0.7888839310578528,11.833258965867792,57.66092994904195,9
Matt Winer,Turner,2017,SMOY,2.871696623803906,8.615089871411717,46.40900441615215,9
Michael Grange,Rogers Sportsnet,2017,All-NBA,1.1758981484226125,17.63847222633919,56.81867727545538,9
Michael Wilbon,ABC/ESPN,2017,All-NBA,1.0576550255057589,15.864825382586382,46.85638378336777,9
Michelle Beadle,ABC/ESPN,2017,All-NBA,0.9372554494040973,14.05883174106146,60.178428733366175,9
Mike Breen,ABC/ESPN,2017,All-NBA,1.0463138354467982,15.694707531701974,52.8353552434245,9
Nate Taylor,Indianapolis Star,2017,MVP,2.8712575642042286,14.356287821021143,62.5761016965347,9
NBA Fan Vote,NA,2017,MVP,2.4058636702855796,12.029318351427898,12.029318351427898,1
Nira Khurana,Excelsior,2017,All-NBA,0.7775547364833757,11.663321047250635,53.486543784580114,9
Paul Flannery,SB Nation,2017,All-NBA,0.8133707324711379,12.200560987067067,40.1832303923458,9
Rachel Nichols,ABC/ESPN,2017,All-NBA,0.8365726247131285,12.548589370696929,48.28494096002181,9
Ramona Shelburne,ESPN.com,2017,All-NBA,0.8673233367271912,13.009850050907868,45.33269285169181,9
Reggie Miller,Turner,2017,All-NBA,1.064772959345595,15.971594390183926,69.18031528259387,9
Ric Bucher,Bleacher Report,2017,All-NBA,1.9151064081406133,28.7265961221092,76.29912918761057,9
Richard Walker,Gaston Gazette,2017,All-NBA,1.8891175431924334,28.3367631478865,92.54729001350825,9
Rod Beard,Detroit News,2017,All-NBA,0.5624004406899012,8.43600661034852,37.89069407973881,9
Ron Tillery,Memphis Commercial-Appeal,2017,All-NBA,1.1493363521036737,17.240045281555105,66.5590359332091,9
Royce Young,ESPN,2017,All-NBA,1.3307290145757136,19.960935218635704,63.17936529482185,9
Ryan Wolstat,Toronto Sun,2017,All-NBA,0.991056150429129,14.865842256436935,49.39431505541471,9
Sage Steele,ABC/ESPN,2017,All-NBA,0.7677166390496473,11.51574958574471,47.64897761288347,9
Sam Amick,USA Today,2017,All-NBA,0.5474523831579546,8.21178574736932,38.213199041811876,9
Sean Deveney,The Sporting News,2017,All-NBA,0.884208676639845,13.263130149597675,52.01650153779568,9
Sekou Smith,NBA.com,2017,All-NBA,0.8884602578425611,13.326903867638416,53.48316447174135,9
Steve Aschburner,NBA.com,2017,All-NBA,0.5426289201205512,8.139433801808268,43.26437025366202,9
Steve Kyler,Basketball Insiders,2017,All-NBA,1.8898843233121807,28.34826484968271,74.74167217588267,9
Steve Smith,Turner,2017,All-NBA,0.9726281456146915,14.589422184220371,52.948703418296276,9
Tim Reynolds,Associated Press,2017,MVP,3.446168887329813,17.230844436649065,81.12062848245205,9
TJ Manotoc,ABC-CBN,2017,All-NBA,1.2337575138436578,18.50636270765487,66.02677820825738,9
Tony Jones,Salt Lake Tribune,2017,MVP,2.8065067254506983,14.032533627253493,63.49853385684805,9
Vincent Goodwill,CSN Chicago,2017,All-NBA,1.083039956194101,16.245599342911518,53.73823163609728,9
Weiping Zhang,CCTV,2017,All-NBA,1.3336368392449496,20.004552588674244,63.41259313427002,9
Yoko Miyaji,Sports Graphic Number,2017,All-NBA,0.7834156588607196,11.751234882910794,42.91017750766783,9
Zach Lowe,ESPN.com,2017,MVP,2.8712575642042286,14.356287821021143,56.08772470754381,9
A. Sherrod Blakely,NBC Sports Boston,2018,All-NBA,0.9561625623083017,14.342438434624524,61.485443465041826,9
Ailene Voisin,Sacramento Bee,2018,All-NBA,0.826284853125261,12.394272796878916,44.86076165103765,9
Amin Elhassan,ESPN.com,2018,All-NBA,1.0139488998597095,15.209233497895642,52.11920264278838,9
Andrew Sharp,Sports Illustrated,2018,All-NBA,0.5576574868125006,8.36486230218751,37.02358325101032,9
Anthony Slater,The Athletic,2018,All-NBA,0.5421460955055232,8.132191432582848,40.47646978143329,9
Ben Golliver,Sports Illustrated,2018,All-NBA,0.6753238531011303,10.129857796516955,42.73788774900363,9
Bill Oram,Orange County Register,2018,All-NBA,1.2327481742360045,18.491222613540067,47.48639630915377,9
Bill Simmons,The Ringer,2018,All-NBA,0.9160229534347178,13.740344301520768,51.74351012844475,9
Brent Barry,Turner,2018,MVP,2.287596992479226,11.437984962396131,56.16659845081487,9
Brett Dawson,The Oklahoman,2018,All-NBA,0.8125926232854213,12.188889349281318,40.41633769598367,9
Brian Mahoney,Associated Press,2018,All-NBA,1.1468005559605885,17.202008339408827,66.0204955058218,9
Brian Windhorst,ESPN.com,2018,All-NBA,0.8658280419015352,12.987420628523028,40.09831373683369,9
Cassidy Hubbarth,ESPN,2018,All-NBA,1.0376118919203847,15.56417837880577,44.217725543423555,9
Chase Hughes,NBCSportsWashington.com,2018,All-NBA,0.8906777225394253,13.36016583809138,51.981928924110086,9
Chris Broussard,Fox Sports,2018,All-NBA,0.7882369901436267,11.8235548521544,51.9399901261316,9
Chris Haynes,ESPN.com,2018,All-NBA,1.1198189542770416,16.797284314155625,57.17555180462626,9
Chris Mannix,Yahoo!,2018,All-NBA,1.0923671513122286,16.38550726968343,48.44896137851636,9
Chris Webber,Turner,2018,All-NBA,0.8635467691333801,12.953201537000702,56.775250933272964,9
Clifton Brown,Indianapolis Star,2018,All-NBA,0.6753238531011303,10.129857796516955,35.95480199807454,9
Connor Letourneau,San Francisco Chronicle,2018,All-NBA,0.826284853125261,12.394272796878916,39.03171935799841,9
Dave McMenamin,ESPN.com,2018,All-NBA,0.8736137784559631,13.104206676839446,49.73986439822868,9
David Aldridge,Turner,2018,All-NBA,1.1173196606883815,16.759794910325724,50.26485609722146,9
Davide Chinellato,La Gazzetta dello Sport,2018,All-NBA,0.9076944006212806,13.615416009319208,46.652094044669205,9
Dennis Scott,Turner,2018,All-NBA,1.3683470200658392,20.525205300987587,76.15572257453998,9
Diego Martínez Cabrera,Periódico Reforma,2018,All-NBA,1.1359902117451681,17.039853176177523,59.477439517200295,9
Doris Burke,ABC/ESPN,2018,All-NBA,0.9909772180440433,14.864658270660648,46.082483238764254,9
Eddie Sefko,Dallas Morning News,2018,All-NBA,1.488307658982833,22.324614884742495,64.45496299362152,9
Elliott Teaford,Southern California News Group,2018,All-NBA,0.9199722887161209,13.799584330741814,54.27016108292762,9
Ernie Johnson,Turner,2018,All-NBA,1.0037748024474913,15.056622036712369,46.359598349466886,9
Flavio Tranquillo,Sky Italia,2018,All-NBA,1.1536456161516344,17.304684242274515,56.26352883951216,9
Frank Isola,Sirius Radio/New York Daily News,2018,All-NBA,0.720072853581157,10.801092803717355,58.08327652492934,9
Gary Washburn,Boston Globe,2018,All-NBA,1.364065277351528,20.46097916027292,73.28330119971713,9
Gina Mizell,Denver Post,2018,All-NBA,0.7330995536874741,10.996493305312113,43.13443136082251,9
Greg Anthony,Turner,2018,All-NBA,1.4608612413363558,21.912918620045335,59.16523635431466,9
Greg Logan,Newsday,2018,All-NBA,1.3088742182548807,19.63311327382321,53.84867557135887,9
Howard Beck,Bleacher Report,2018,All-NBA,1.297728886122999,19.465933291844983,51.57612532593216,9
Jackie MacMullan,ESPN.com,2018,All-NBA,0.893540781222691,13.403111718340364,45.0435377491948,9
Jalen Rose,ABC/ESPN,2018,All-NBA,1.165039604712906,17.47559407069359,67.75083101163331,9
Jared Greenberg,Turner,2018,All-Defense,0.8874011884706101,8.874011884706102,44.90405906116253,9
Jason Jones,Sacramento Bee,2018,All-Defense,0.888642068578999,8.88642068578999,42.893347543957105,9
Jason Lloyd,The Athletic,2018,MVP,2.0049588524456055,10.024794262228028,43.88051672367259,9
Jason Quick,NBC Sports Northwest,2018,All-NBA,1.1659908839064408,17.48986325859661,58.95024686361402,9
Jeff McDonald,San Antonio Express‐News,2018,All-Defense,0.8380003991116803,8.380003991116803,37.87230232270261,9
Jeff Zillgitt,USA Today,2018,All-NBA,1.2744016563373335,19.116024845060004,56.68481026886349,9
Jerry Zgoda,Minneapolis Star Tribune,2018,All-NBA,0.6841051556299367,10.26157733444905,40.554810982197445,9
Joe Cowley,Chicago Sun‐Times,2018,All-NBA,1.311801968924003,19.677029533860047,67.36921626116546,9
John Schuhmann,NBA.com,2018,All-NBA,0.5395049003764322,8.092573505646483,39.364727459208595,9
Jon Barry,ESPN Radio,2018,All-NBA,0.7062188230412393,10.59328234561859,42.15207203180551,9
Justin Termine,Sirius Radio,2018,All-NBA,0.542108454748549,8.131626821228235,34.89609856215498,9
K.C. Johnson,Chicago Tribune,2018,All-NBA,0.6970331303783801,10.455496955675702,42.871516570053195,9
Keith Pompey,Philadelphia Inquirer,2018,All-NBA,1.1874566922258603,17.811850383387902,62.605730568923086,9
Kevin Arnovitz,ESPN.com,2018,All-NBA,1.2439124972656455,18.65868745898468,55.03848786776584,9
Kevin Harlan,Turner,2018,All-NBA,0.5792439779821941,8.68865966973291,44.265601898397314,9
Kevin O'Connor,The Ringer,2018,All-NBA,0.9987714794944531,14.981572192416797,46.49837625040541,9
Kevin Pelton,ESPN.com,2018,All-NBA,1.13698673526703,17.05480102900545,59.0994470852963,9
Kristen Ledlow,Turner,2018,All-NBA,0.797570538191758,11.96355807287637,46.880104318353546,9
Kurt Helin,NBCSports.com,2018,All-NBA,1.1109825453626163,16.664738180439244,50.32720257756943,9
Lee Jenkins,Sports Illustrated,2018,All-NBA,0.8575751626986312,12.863627440479469,48.13427580366785,9
Lisa Shen Yang,Tencent,2018,All-NBA,0.7818077414279535,11.727116121419302,40.768951691976376,9
Manny Navarro,Miami Herald,2018,All-NBA,1.129513961371484,16.94270942057226,61.15639649175393,9
Marc Berman,New York Post,2018,All-NBA,1.1932367311397891,17.89855096709684,63.830634174210935,9
Marc Kestecher,ESPN Radio,2018,All-NBA,1.0393345488622654,15.59001823293398,44.081432551184825,9
Mark Jackson,ABC/ESPN,2018,All-NBA,0.8038398815992301,12.057598223988451,59.14486871835543,9
Marv Albert,Turner,2018,MVP,2.00929340814128,10.0464670407064,42.479955216238494,9
Matt Velazquez,Milwaukee Journal Sentinel,2018,All-NBA,0.902505138836692,13.537577082550381,44.05561731120638,9
Matt Winer,Turner,2018,All-NBA,0.8126930663331512,12.190395994997267,48.61027504646577,9
Michael Grange,Rogers Sportsnet,2018,All-NBA,1.2098294833731298,18.147442250596946,60.49464247428117,9
Michael Wilbon,ABC/ESPN,2018,All-NBA,0.8056107028609787,12.084160542914681,39.47738877492919,9
Michelle Beadle,ABC/ESPN,2018,All-Defense,0.8532992321775118,8.532992321775119,45.45511773226144,9
Mike Breen,ABC/ESPN,2018,All-NBA,0.7835458859302987,11.753188288954481,36.23235845301841,9
Mike Ganter,Toronto Sun,2018,All-NBA,1.717839046405346,25.76758569608019,60.86780606184733,9
NBA Fan Vote,NA,2018,MVP,2.22812477208975,11.14062386044875,21.240030808658886,5
Nira Khurana,Excelsior,2018,All-NBA,1.249728059389835,18.745920890847525,52.01647504447124,9
Paul Flannery,SB Nation,2018,All-NBA,0.81748733879714,12.2623100819571,46.768439117269295,9
Rachel Nichols,ABC/ESPN,2018,All-NBA,0.6840454952964834,10.26068242944725,44.96153372843502,9
Ramona Shelburne,ESPN.com,2018,All-NBA,0.7984399644934591,11.976599467401886,39.984547654338215,9
Reggie Miller,Turner,2018,All-NBA,0.8126930663331512,12.190395994997267,49.30873226794398,9
Ric Bucher,Bleacher Report,2018,All-NBA,0.90800908320763285,13.620136248114493,65.43038803458315,9
Richard Walker,Gaston Gazette,2018,All-NBA,1.076279887743999,16.144198316159983,62.98611889258685,9
Rob Mahoney,Sports Illustrated,2018,All-NBA,1.2811941127673308,19.21791169150996,56.753775446471906,9
Rod Beard,Detroit News,2018,All-NBA,1.0035443767926884,15.053165651890325,44.65499824575246,9
Ron Tillery,Memphis Commercial Appeal,2018,All-NBA,0.802874643448491,12.043119651727366,50.830240840200524,9
Rosalyn Gold-Onwude,Turner,2018,All-NBA,0.9355956664589821,14.033934996884732,44.6032306229802,9
Royce Young,ESPN.com,2018,All-NBA,0.8122284131132882,12.183426196699322,51.09579195105517,9
Sam Amick,USA Today,2018,All-NBA,0.5527631075079092,8.291446612618639,35.00840995155962,9
Scott Bordow,Arizona Republic,2018,All-NBA,1.233964243805706,18.50946365708559,62.739842255621404,9
Sean Deveney,The Sporting News,2018,All-NBA,0.784781965296381,11.771729479445716,55.13200404060262,9
Sekou Smith,NBA.com,2018,DPOY,3.025304392398667,9.075913177196002,42.64566247652328,9
Stefan Bondy,New York Daily News,2018,MVP,2.0569540587966473,10.284770293983236,42.63824263169188,9
Steve Aschburner,NBA.com,2018,All-NBA,0.7517486332214046,11.276229498321069,37.17319070922155,9
Steve Smith,Turner,2018,All-NBA,0.5501728834467404,8.252593251701107,36.2936032078631,9
Thales Soares,Globoesporte.com,2018,All-NBA,1.2598514965210779,18.897772447816166,67.30341569265464,9
Tim Reynolds,Associated Press,2018,All-NBA,0.9803150428509222,14.704725642763833,64.48197517299883,9
TJ Manotoc,ABS‐CBN,2018,MVP,2.0569540587966473,10.284770293983236,43.977624702793214,9
Tony Jones,Salt Lake Tribune,2018,All-NBA,1.006302622574603,15.094539338619045,65.70128763411589,9
Vincent Goodwill,NBC Sports Chicago,2018,All-NBA,0.8370684582003474,12.55602687300521,50.70692959712338,9
Weiping Zhang,CCTV,2018,All-NBA,0.7835458859302987,11.753188288954481,49.43735184433305,9
Will Guillory,New Orleans Times‐Picayune,2018,All-NBA,1.0201220090637129,15.301830135955694,53.38989265298641,9
Xavier Vaution,BeIn Sport,2018,MVP,2.287596992479226,11.437984962396131,53.02856890860448,9
Yoko Miyaji,Sports Graphic Number,2018,All-NBA,0.5633551064424948,8.45032659663742,36.37456577698903,9
Zach Lowe,ESPN.com,2018,All-NBA,0.826284853125261,12.394272796878916,45.04484090848733,9
A. Sherrod Blakely,NBC Sports Boston,2019,All-NBA,0.9510589597481248,14.265884396221873,63.36357192904502,9
Amin Elhassan,ESPN,2019,All-NBA,0.811822147055091,12.177332205826366,49.06863824690786,9
Andre Voigt,DAZN,2019,All-NBA,0.63885461906199,9.582819285929851,38.46785871039004,9
Andrew Sharp,Sports Illustrated,2019,All-NBA,0.8123916999340209,12.185875499010313,38.602780912233506,9
Anthony Chiang,Miami Herald,2019,All-NBA,0.5511549001630522,8.267323502445784,35.05272544680307,9
Anthony Slater,The Athletic,2019,MVP,2.2585482062599413,11.292741031299707,50.15622598397858,9
Bill Oram,The Athletic,2019,All-NBA,0.6038399270932243,9.057598906398365,33.391754471278595,9
Bill Simmons,The Ringer,2019,All-NBA,0.7406274783319714,11.109412174979571,45.66483320829795,9
Brian Lewis,New York Post,2019,All-NBA,0.6597230478624834,9.89584571793725,40.61072477979174,9
Brian Mahoney,Associated Press,2019,All-NBA,0.8676252223805508,13.014378335708262,43.05815584228424,9
Brian Windhorst,ESPN,2019,All-NBA,0.6505238719907156,9.757858079860734,40.99892967084936,9
Casey Stern,Turner Sports,2019,All-NBA,0.7316274414321068,10.974411621481602,50.96697344722943,9
Cassidy Hubbarth,ESPN,2019,All-NBA,0.9933253420607387,14.89988013091108,42.33232454844161,9
Chris Broussard,Fox Sports,2019,All-NBA,1.018106325029828,15.271594875447418,50.77694170448586,9
Chris Haynes,Yahoo! Sports,2019,All-NBA,0.9039059020009451,13.558588530014177,53.67038581294992,9
Chris Mannix,Sports Illustrated,2019,All-NBA,0.5511549001630522,8.267323502445784,38.47865842323362,9
Dave Campbell,Associated Press,2019,All-NBA,0.9499461640108489,14.249192460162734,42.59679591523315,9
Dave McMenamin,ESPN,2019,All-NBA,0.7116685525540319,10.675028288310479,48.5643762469415,9
Dave Pasch,ESPN,2019,MVP,1.7911895488752718,8.95594774437636,44.54755448499992,9
David Cobb,Memphis Commercial Appeal,2019,All-NBA,1.4412764581415254,21.61914687212288,57.486508398411665,9
Dennis Scott,Turner Sports,2019,All-NBA,1.3133695717544012,19.70054357631602,64.43888915832699,9
Diego Martínez Cabrera,Reforma,2019,All-NBA,1.504191561102256,22.56287341653384,63.190550247593116,9
Doris Burke,ESPN,2019,All-NBA,0.5630894127637781,8.446341191456671,30.632756808994177,9
Doug Smith,Toronto Star,2019,All-NBA,1.2981638565145432,19.47245784771815,53.762487073024126,9
Duane Rankin,Arizona Republic,2019,MVP,2.623307073142601,13.116535365713005,53.36696319727683,9
Eric Woodyard,Deseret News,2019,All-NBA,0.8125256543554904,12.187884815332357,53.610047510849306,9
Erik Horne,The Oklahoman,2019,All-NBA,0.8405472877140103,12.608209315710155,39.24655675164677,9
Flavio Tranquillo,Sky Italia,2019,All-NBA,0.7140683078511373,10.711024617767059,43.853865220215376,9
Frank Isola,Sirius Radio/The Athletic,2019,All-NBA,1.4011379053662407,21.01706858049361,55.836747963062614,9
Fred Katz,The Athletic,2019,All-NBA,0.5630894127637781,8.446341191456671,43.219195711705,9
Gary Washburn,Boston Globe,2019,All-NBA,1.027546321938934,15.413194829084011,69.20155312605735,9
Greg Anthony,Turner Sports,2019,All-NBA,1.2562180817807709,18.843271226711565,65.76425047925487,9
Guillermo Schutz,Televisa,2019,All-NBA,0.591629535774935,8.874443036624026,34.66790702437537,9
Howard Beck,Bleacher Report,2019,MVP,1.9582032580914577,9.79101629045729,41.25068697409769,9
Jackie MacMullan,ESPN,2019,All-NBA,0.6025826130333067,9.038739195499602,39.14850793862887,9
Jalen Rose,ESPN,2019,MVP,2.139929905394099,10.699649526970497,45.302878749894006,9
Jared Greenberg,Turner,2019,MVP,1.9582032580914577,9.79101629045729,43.46430395353991,9
Jason Anderson,Sacramento Bee,2019,All-NBA,0.9491080234620185,14.236620351930277,41.87193140971693,9
Jeff McDonald,San Antonio Express-News,2019,All-NBA,0.6287719901174318,9.431579851761477,41.90317895526302,9
Jeff Zillgitt,USA Today,2019,All-NBA,0.8433143728059848,12.649715592089771,39.73294394425673,9
Joe Freeman,The Oregonian,2019,All-NBA,0.91120965222227,13.66814478333405,42.716928504315376,9
Joe Vardon,The Athletic,2019,All-NBA,1.1724512967833298,17.586769451749948,64.06185387424543,9
John Schuhmann,NBA.com,2019,All-NBA,0.9237832569930884,13.856748854896326,39.55126676533196,9
Jon Barry,ESPN,2019,MVP,2.5523832000700835,12.761916000350418,53.80711431130669,9
Josh Robbins,The Athletic,2019,All-NBA,0.7392669759073354,11.08900463861003,38.34538685234701,9
Justin Termine,Sirius Radio,2019,All-NBA,0.8183979429394457,12.275969144091686,39.56370883115581,9
K.C. Johnson,Chicago Tribune,2019,All-NBA,0.7835458859302987,11.753188288954481,39.337421359688356,9
Keith Pompey,Philadelphia Inqurier and Daily News,2019,All-NBA,1.0003026444048622,15.004539666072933,57.40419936639885,9
Kelly Iko,The Athletic,2019,MVP,2.492360327079534,12.46180163539767,48.410864440130716,9
Kennegh Lau,BesTV,2019,All-NBA,1.903474538354746,28.55211807532119,82.19431922544992,9
Kevin Arnovitz,ESPN,2019,All-NBA,1.0783224509551184,16.174836764326777,41.44044540807829,9
Kevin Harlan,Turner Sports,2019,All-NBA,0.7853104993242761,11.779657489864142,39.05387731503547,9
Kevin O'Connor,The Ringer,2019,All-NBA,0.5630894127637781,8.446341191456671,34.73961791240445,9
Kevin Pelton,ESPN,2019,All-NBA,0.842931159001592,12.64396738502388,58.44991802356541,9
Kristen Ledlow,Turner Sports,2019,All-NBA,0.6851533344130449,10.277300016195674,33.265948863372614,9
Kurt Helin,NBCSports.com,2019,All-NBA,0.6402213251969046,9.603319877953568,36.995652184726815,9
Lisa Hsu,Tencent,2019,All-NBA,0.6402213251969046,9.603319877953568,39.289913440732924,9
Marc Kestecher,ESPN,2019,All-NBA,0.7532491490307797,11.298737235461696,41.34022291958236,9
Mark Jackson,ESPN,2019,All-NBA,1.0404694170561348,15.607041255842022,52.75444358110832,9
Mark Jones,ESPN,2019,All-NBA,0.9266064227275066,13.8990963409126,46.77092577813843,9
Marv Albert,Turner Sports,2019,All-NBA,1.2819053388713038,19.228580083069556,46.05090168351356,9
Massimo Lopes Pegna,La Gazzetta dello Sport,2019,MVP,2.4898152541905594,12.449076270952798,56.65251205914121,9
Matt Velazquez,Milwaukee Journal Sentinel,2019,All-NBA,0.5511549001630522,8.267323502445784,32.97106387429537,9
Matt Winer,Turner Sports,2019,All-NBA,1.0028663474219361,15.042995211329043,46.99481712057626,9
Maxime Malet,L'Equipe,2019,All-NBA,0.6753792481742399,10.130688722613598,54.05395172780722,9
Michael Grange,Rogers Sportsnet,2019,All-NBA,1.2981088381925556,19.471632572888335,54.331012349569804,9
Michael Wilbon,ESPN,2019,All-NBA,0.591629535774935,8.874443036624026,42.01881382580658,9
Michelle Beadle,ESPN,2019,All-NBA,0.6818094524943125,10.227141787414688,40.13426244134713,9
Mike Breen,ESPN,2019,All-NBA,0.6899662773877081,10.349494160815622,41.905828003218446,9
Mike Singer,Denver Post,2019,All-NBA,0.8140102324739257,12.210153487108885,39.74880766274737,9
Mirjam Swanson,Southern California News Group,2019,All-NBA,0.848380625312867,12.725709379693004,43.313795313505494,9
NBA Fan Vote,NA,2019,MVP,1.0780259737130642,5.390129868565321,5.390129868565321,1
Nira Khurana,Perform,2019,All-NBA,1.036224483802563,15.543367257038444,45.17801238286898,9
Olgun Uluc,Fox Sports Australia,2019,All-NBA,0.9004527877331687,13.50679181599753,50.001398610347415,9
Paul Flannery,SB Nation,2019,All-NBA,0.5511549001630522,8.267323502445784,38.2979072716072,9
Rachel Nichols,ESPN,2019,All-NBA,0.6505238719907156,9.757858079860734,35.282253226420366,9
Ramona Shelburne,ESPN,2019,All-NBA,1.010565549746101,15.158483246191516,50.16051015428258,9
Reggie Miller,Turner Sports,2019,All-NBA,0.7516898171448096,11.275347257172145,50.463409847795326,9
Reid Forgrave,CBSSports.com,2019,All-NBA,0.6465645966504331,9.698468949756496,44.09751827097525,9
Ric Bucher,Bleacher Report,2019,All-NBA,0.9044625916359069,13.566938874538604,46.61667748230493,9
