voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
Chris Haynes,Yahoo! Sports,"Clarkson, Jordan (UTA)","Kanter, Enes (POR)","Boucher, Chris (TOR)",2021,SMOY
Chris Kirschner,The Athletic,"Ingles, Joe (UTA)","Brunson, Jalen (DAL)","Clarkson, Jordan (UTA)",2021,SMOY
Chris Mannix,Sports Illustrated,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Harrell, Montrezl (LAL)",2021,SMOY
Christos Tsaltas,SDNA.gr,"Clarkson, Jordan (UTA)","Anthony, Carmelo (POR)","Campazzo, Facundo (DEN)",2021,SMOY
Daisuke Sugiura,Nihon Keizai Shimbun,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Rose, Derrick (NYK)",2021,SMOY
Dan Devine,The Ringer,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Dave McMenamin,ESPN,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Brunson, Jalen (DAL)",2021,SMOY
Dave Pasch,ESPN,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Rose, Derrick (NYK)",2021,SMOY
Davide Chinellato,La Gazzetta Dello Sport,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Anthony, Carmelo (POR)",2021,SMOY
Dennis Scott,Turner,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Hardaway Jr., Tim (DAL)",2021,SMOY
Diego Martinez,Reforma,"Clarkson, Jordan (UTA)","Harrell, Montrezl (LAL)","Ingles, Joe (UTA)",2021,SMOY
Doris Burke,ESPN,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Doug Smith,The Toronto Star,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Rose, Derrick (NYK)",2021,SMOY
Duane Rankin,Arizona Republic,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Portis, Bobby (MIL)",2021,SMOY
Ernie Johnson,Turner,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Portis, Bobby (MIL)",2021,SMOY
Evan Barnes,Memphis Commercial Appeal,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Hardaway Jr., Tim (DAL)",2021,SMOY
Frank Isola,Sirius Radio,"Clarkson, Jordan (UTA)","Milton, Shake (PHI)","Brunson, Jalen (DAL)",2021,SMOY
Fred Katz,The Athletic,"Ingles, Joe (UTA)","Brunson, Jalen (DAL)","Clarkson, Jordan (UTA)",2021,SMOY
Gary Washburn,Boston Globe,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Ingles, Joe (UTA)",2021,SMOY
Greg Anthony,Turner,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Portis, Bobby (MIL)",2021,SMOY
Guillermo Schutz,Televisa (TUDN),"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Rose, Derrick (NYK)",2021,SMOY
Howard Beck,Sports Illustrated,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Hardaway Jr., Tim (DAL)",2021,SMOY
Jackie MacMullan,ESPN,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Harrell, Montrezl (LAL)",2021,SMOY
Jalen Rose,ESPN,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Portis, Bobby (MIL)",2021,SMOY
Jamal Collier,Chicago Tribune,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Rose, Derrick (NYK)",2021,SMOY
James Owczarski,Milwaukee Journal Sentinel,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Jared Greenberg,Turner,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Anthony, Carmelo (POR)",2021,SMOY
Jason Jones,The Athletic,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Jeff McDonald,San Antonio Express-News,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Jeff Zillgitt,USA Today,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Brunson, Jalen (DAL)",2021,SMOY
Joe Freeman,The Oregonian,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Rose, Derrick (NYK)",2021,SMOY
Joe Mussatto,The Oklahoman,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Rose, Derrick (NYK)",2021,SMOY
Joe Vardon,The Athletic,"Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)","Rose, Derrick (NYK)",2021,SMOY
John Schuhmann,NBA.com,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Kanter, Enes (POR)",2021,SMOY
Jon Barry,ESPN,"Clarkson, Jordan (UTA)","Harrell, Montrezl (LAL)","Boucher, Chris (TOR)",2021,SMOY
Justin Termine,Sirius Radio,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Keith Pompey,Philadelphia Inquirer and Daily News,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Anthony, Carmelo (POR)",2021,SMOY
Kelly Iko,The Athletic,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Hardaway Jr., Tim (DAL)",2021,SMOY
Kevin Arnovitz,ESPN,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Harrell, Montrezl (LAL)",2021,SMOY
Kevin Harlan,Turner,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Kevin O'Connor,The Ringer,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Kevin Pelton,ESPN,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Boucher, Chris (TOR)",2021,SMOY
Kurt Helin,NBCSports.com,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Kyle Goon,Southern California News Group,"Ingles, Joe (UTA)","Hardaway Jr., Tim (DAL)","Rose, Derrick (NYK)",2021,SMOY
Lisa Hsu,Tencent,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Rose, Derrick (NYK)",2021,SMOY
Marc Kestecher,ESPN,"Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)","Rose, Derrick (NYK)",2021,SMOY
Maria Taylor,ESPN,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Anthony, Carmelo (POR)",2021,SMOY
Mark Jackson,ESPN,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Rose, Derrick (NYK)",2021,SMOY
Mark Medina,USA Today,"Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)","Rose, Derrick (NYK)",2021,SMOY
Marv Albert,Turner,"Clarkson, Jordan (UTA)","Boucher, Chris (TOR)","Brunson, Jalen (DAL)",2021,SMOY
Matt Winer,Turner,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Ingles, Joe (UTA)",2021,SMOY
Mauricio Codocea,Clarin (Argentina),"Clarkson, Jordan (UTA)","Harrell, Montrezl (LAL)","Rose, Derrick (NYK)",2021,SMOY
Max Haupt,DPA,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Melissa Rohlin,Fox Sports,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Michael C. Wright,NBA.com,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Michael Grange,Rogers Sportsnet,"Ingles, Joe (UTA)","Brunson, Jalen (DAL)","Kanter, Enes (POR)",2021,SMOY
Michael Wilbon,ESPN,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Harrell, Montrezl (LAL)",2021,SMOY
Mike Singer,Denver Post,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Rose, Derrick (NYK)",2021,SMOY
Mirjam Swanson,Southern California News Group,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Anthony, Carmelo (POR)",2021,SMOY
Olgun Uluc,ESPN Australia,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Omari Sankofa II,Detroit Free Press,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Rachel Nichols,ESPN,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Rose, Derrick (NYK)",2021,SMOY
Ramona Shelburne,ESPN,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Hardaway Jr., Tim (DAL)",2021,SMOY
Ric Bucher,Sirius Radio,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Brunson, Jalen (DAL)",2021,SMOY
Rob Mahoney,The Ringer,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Young, Thaddeus (CHI)",2021,SMOY
Roy Parry,Orlando Sentinel,"Clarkson, Jordan (UTA)","McConnell, T.J. (IND)","Portis, Bobby (MIL)",2021,SMOY
Royce Young,ESPN,"Clarkson, Jordan (UTA)","Hardaway Jr., Tim (DAL)","Ingles, Joe (UTA)",2021,SMOY
Ryan Wolstat,The Toronto Sun,"Rose, Derrick (NYK)","Ingles, Joe (UTA)","McConnell, T.J. (IND)",2021,SMOY
Sam Amick,The Athletic,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Rose, Derrick (NYK)",2021,SMOY
Scott Kushner,New Orleans Times Picayune,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Harrell, Montrezl (LAL)",2021,SMOY
Seerat Sohi,The Ringer,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Shams Charania,The Athletic/Stadium,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Brunson, Jalen (DAL)",2021,SMOY
Shaun Powell,NBA.com,"Clarkson, Jordan (UTA)","Bridges, Miles (CHA)","Young, Thaddeus (CHI)",2021,SMOY
Simone Sandri,Gazzetta.it,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Brunson, Jalen (DAL)",2021,SMOY
Stefan Bondy,New York Daily News,"Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)","Boucher, Chris (TOR)",2021,SMOY
Stephen A. Smith,ESPN,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Steve Aschburner,NBA.com,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Rose, Derrick (NYK)",2021,SMOY
Steve Smith,Turner,"Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)","Ingles, Joe (UTA)",2021,SMOY
Taylor Rooks,Bleacher Report,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Tim Bontemps,ESPN,"Ingles, Joe (UTA)","Hardaway Jr., Tim (DAL)","Rose, Derrick (NYK)",2021,SMOY
Tim Reynolds,Associated Press,"Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)","Ingles, Joe (UTA)",2021,SMOY
Tony Jones,The Athletic,"Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)","Ingles, Joe (UTA)",2021,SMOY
Vince Goodwill,Yahoo! Sports,"Clarkson, Jordan (UTA)","Hardaway Jr., Tim (DAL)","Rose, Derrick (NYK)",2021,SMOY
Yoko Miyaji,Sports Graphic Number,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Rose, Derrick (NYK)",2021,SMOY
Zach Harper,The Athletic,"Ingles, Joe (UTA)","Brunson, Jalen (DAL)","Clarkson, Jordan (UTA)",2021,SMOY
Zach Lowe,ESPN,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Hardaway Jr., Tim (DAL)",2021,SMOY
Adam Himmelsbach,Boston Globe,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Amin Elhassan,ESPN,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Andy Larsen,Salt Lake Tribune,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Hill, George (MIL)",2020,SMOY
Anthony Chiang,Miami Herald,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Antoine Bancharel,Canal+ Afrique,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Hill, George (MIL)",2020,SMOY
Antoni Daimiel,Movistar+,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Bill Simmons,The Ringer,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Wood, Christian (DET)",2020,SMOY
Brad Townsend,Dallas Morning News,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Brian Mahoney,Associated Press,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Dragic, Goran (MIA)",2020,SMOY
Brian Windhorst,ESPN,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Wood, Christian (DET)",2020,SMOY
Candace Parker,Turner,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Schroder, Dennis (OKC)",2020,SMOY
Casey Stern,Turner,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Schroder, Dennis (OKC)",2020,SMOY
Cassidy Hubbarth,ESPN,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Chris Broussard,Fox Sports,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Chris Fedor,Cleveland.com,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Wood, Christian (DET)",2020,SMOY
Chris Haynes,Yahoo! Sports,"Schroder, Dennis (OKC)","Williams, Lou (LAC)","Harrell, Montrezl (LAC)",2020,SMOY
Chris Hine,Minneapolis Star Tribune,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Chris Kirschner,The Athletic,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Chris Mannix,Sports Illustrated,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Chris Sasaki,Rakuten,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Connor Letourneau,San Francisco Chronicle,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Hill, George (MIL)",2020,SMOY
Coral Lu,ESPN-Tencent,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Dan Devine,The Ringer,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Hill, George (MIL)",2020,SMOY
Dave McMenamin,ESPN,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Dave Pasch,ESPN,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Hill, George (MIL)",2020,SMOY
Davide Chinellato,La Gazzetta dello Sport,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Schroder, Dennis (OKC)",2020,SMOY
Dennis Scott,Turner,"Williams, Lou (LAC)","Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)",2020,SMOY
Diego Martinez,Reforma,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Doris Burke,ESPN,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Doug Smith,The Toronto Star,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Duane Rankin,Arizona Republic,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Erik Horne,The Athletic,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Ernie Johnson,Turner,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Evan Barnes,Memphis Commercial Appeal,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Frank Isola,Sirius Radio,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Fred Katz,The Athletic,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Hill, George (MIL)",2020,SMOY
Gary Washburn,Boston Globe,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Greg Anthony,Turner,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Greg Logan,Newsday,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)",2020,SMOY
Howard Beck,Bleacher Report,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Jackie MacMullan,ESPN,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Jalen Rose,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)",2020,SMOY
Jared Greenberg,Turner,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Dragic, Goran (MIA)",2020,SMOY
Jason Anderson,Sacramento Bee,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Jason Quick,The Athletic,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Wood, Christian (DET)",2020,SMOY
Jeff McDonald,San Antonio Express-News,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Jeff Zillgitt,USA Today,"Harrell, Montrezl (LAC)","Hill, George (MIL)","Schroder, Dennis (OKC)",2020,SMOY
Joe Cowley,Chicago Sun-Times,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Schroder, Dennis (OKC)",2020,SMOY
Joe Vardon,The Athletic,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Hill, George (MIL)",2020,SMOY
John Schuhmann,NBA.com,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Wood, Christian (DET)",2020,SMOY
Jon Barry,ESPN,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Schroder, Dennis (OKC)",2020,SMOY
Josh Robbins,The Athletic,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Justin Termine,Sirius Radio,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Keith Pompey,Philadelphia Inquirer and Daily News,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Rose, Derrick (DET)",2020,SMOY
Kelly Iko,The Athletic,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Kevin Arnovitz,ESPN,"Harrell, Montrezl (LAC)","Wood, Christian (DET)","Schroder, Dennis (OKC)",2020,SMOY
Kevin Harlan,Turner,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Kevin O'Connor,The Ringer,"Schroder, Dennis (OKC)","Wood, Christian (DET)","Harrell, Montrezl (LAC)",2020,SMOY
Kevin Pelton,ESPN,"Harrell, Montrezl (LAC)","Wood, Christian (DET)","Bertans, Davis (WAS)",2020,SMOY
Kristen Ledlow,Turner,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Schroder, Dennis (OKC)",2020,SMOY
Kurt Helin,NBCSports.com,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Rose, Derrick (DET)",2020,SMOY
Lisa Hsu,Tencent,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Wood, Christian (DET)",2020,SMOY
Marc Berman,New York Post,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Howard, Dwight (LAL)",2020,SMOY
Marc Kestecher,ESPN,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Schroder, Dennis (OKC)",2020,SMOY
Maria Taylor,ESPN,"Williams, Lou (LAC)","Schroder, Dennis (OKC)","Hill, George (MIL)",2020,SMOY
Mark Jackson,ESPN,"Schroder, Dennis (OKC)","Williams, Lou (LAC)","Harrell, Montrezl (LAC)",2020,SMOY
Mark Jones,ESPN,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Dragic, Goran (MIA)",2020,SMOY
Mark Medina,USA Today,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Marv Albert,Turner,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Matt Velazquez,Milwaukee Journal Sentinel,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Hill, George (MIL)",2020,SMOY
Matt Winer,Turner,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Maxime Malet,L'Equipe,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Hill, George (MIL)",2020,SMOY
Michael Wilbon,ESPN,"Williams, Lou (LAC)","Schroder, Dennis (OKC)","Rose, Derrick (DET)",2020,SMOY
Mike Breen,ESPN,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Mike Ganter,The Toronto Sun,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Hill, George (MIL)",2020,SMOY
Mirjam Swanson,Southern California News Group,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Schroder, Dennis (OKC)",2020,SMOY
Nick Kosmider,The Athletic,"Schroder, Dennis (OKC)","Williams, Lou (LAC)","Harrell, Montrezl (LAC)",2020,SMOY
Rachel Nichols,ESPN,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Ramona Shelburne,ESPN,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Remi Reverchon,BeIN Sport (France),"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Schroder, Dennis (OKC)",2020,SMOY
Renjun Bao,Tencent,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Ric Bucher,Bleacher Report,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Rose, Derrick (DET)",2020,SMOY
Rod Beard,Detroit News,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Wood, Christian (DET)",2020,SMOY
Royce Young,ESPN,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Dragic, Goran (MIA)",2020,SMOY
Sam Amick,The Athletic,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Seerat Sohi,Yahoo! Sports,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Wood, Christian (DET)",2020,SMOY
Sekou Smith,NBA.com,"Schroder, Dennis (OKC)","Williams, Lou (LAC)","Bertans, Davis (WAS)",2020,SMOY
Shams Charania,The Athletic/Stadium,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)",2020,SMOY
Shaun Powell,NBA.com,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Simone Sandri,La Gazzetta Dello Sport,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Stephen A. Smith,ESPN,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Steve Aschburner,NBA.com,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Rose, Derrick (DET)",2020,SMOY
Steve Smith,Turner,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Tim Bontemps,ESPN,"Harrell, Montrezl (LAC)","Hill, George (MIL)","Schroder, Dennis (OKC)",2020,SMOY
Tim Reynolds,Associated Press,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Dragic, Goran (MIA)",2020,SMOY
Vince Goodwill,Yahoo! Sports,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Will Guillory,The Athletic,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
Yoko Miyaji,Sports Graphic Number,"Schroder, Dennis (OKC)","Harrell, Montrezl (LAC)","Williams, Lou (LAC)",2020,SMOY
Zach Harper,The Athletic,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Dragic, Goran (MIA)",2020,SMOY
Zach Lowe,ESPN,"Harrell, Montrezl (LAC)","Schroder, Dennis (OKC)","Williams, Lou (LAC)",2020,SMOY
A. Sherrod Blakely,NBC Sports Boston,"Williams, Lou (LAC)","Ross, Terrence (ORL)","Sabonis, Domantas (IND)",2019,SMOY
Amin Elhassan,ESPN,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Sabonis, Domantas (IND)",2019,SMOY
Andre Voigt,DAZN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Andrew Sharp,Sports Illustrated,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Anthony Chiang,Miami Herald,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Anthony Slater,The Athletic,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Harrell, Montrezl (LAC)",2019,SMOY
Bill Oram,The Athletic,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Bill Simmons,The Ringer,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Brian Lewis,New York Post,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Dinwiddie, Spencer (BKN)",2019,SMOY
Brian Mahoney,Associated Press,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Brian Windhorst,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Wade, Dwyane (MIA)",2019,SMOY
Casey Stern,Turner Sports,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Harrell, Montrezl (LAC)",2019,SMOY
Cassidy Hubbarth,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Chris Broussard,Fox Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Dinwiddie, Spencer (BKN)",2019,SMOY
Chris Haynes,Yahoo! Sports,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Dinwiddie, Spencer (BKN)",2019,SMOY
Chris Mannix,Sports Illustrated,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Dave Campbell,Associated Press,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
